[SCALAR] adr:168, bankAdr:4, sBank:10, d:0, a:9, f:copy_top_left_pixel_hls, v:log2_trafo_size
[SCALAR] adr:316, bankAdr:8, sBank:15, d:0, a:7, f:hls_coding_quadtree_hls_dup1, v:cb_depth_plus_one_i
[SCALAR] adr:316, bankAdr:8, sBank:15, d:0, a:1, f:hls_coding_quadtree_hls_dup1, v:cb_depth_plus_one_o
[SCALAR] adr:408, bankAdr:12, sBank:6, d:1, a:8, f:hls_coding_quadtree_hls_dup1, v:width
[SCALAR] adr:332, bankAdr:8, sBank:19, d:1, a:5, f:hls_coding_quadtree_hls_dup1, v:height
[SCALAR] adr:292, bankAdr:8, sBank:9, d:0, a:10, f:hls_coding_quadtree_hls_dup1, v:split_cu_flag_i
[SCALAR] adr:292, bankAdr:8, sBank:9, d:0, a:1, f:hls_coding_quadtree_hls_dup1, v:split_cu_flag_o
[SCALAR] adr:296, bankAdr:8, sBank:10, d:0, a:11, f:hls_coding_quadtree_hls_dup1, v:more_data_i
[SCALAR] adr:296, bankAdr:8, sBank:10, d:0, a:1, f:hls_coding_quadtree_hls_dup1, v:more_data_o
[SCALAR] adr:1324, bankAdr:40, sBank:11, d:0, a:8, f:hls_coding_quadtree_hls_dup1, v:rv_hls_coding_unit
[SCALAR] adr:1236, bankAdr:36, sBank:21, d:1, a:10, f:hls_coding_quadtree_hls_dup1, v:rv_callback_flag
[SCALAR] adr:360, bankAdr:8, sBank:26, d:1, a:7, f:hls_coding_quadtree_hls_dup1, v:log2_ctb_size
[SCALAR] adr:540, bankAdr:16, sBank:7, d:1, a:0, f:hls_coding_quadtree_hls_dup1, v:qPy_pred
[SCALAR] adr:536, bankAdr:16, sBank:6, d:0, a:9, f:hls_coding_quadtree_hls_dup1, v:qp_y
[SCALAR] adr:40, bankAdr:0, sBank:10, d:1, a:10, f:hls_coding_quadtree_hls_dup1, v:qp_block_mask_i
[SCALAR] adr:40, bankAdr:0, sBank:10, d:1, a:1, f:hls_coding_quadtree_hls_dup1, v:qp_block_mask_o
[SCALAR] adr:308, bankAdr:8, sBank:13, d:0, a:10, f:hls_coding_quadtree_hls_dup1, v:cb_size_split_i
[SCALAR] adr:308, bankAdr:8, sBank:13, d:0, a:1, f:hls_coding_quadtree_hls_dup1, v:cb_size_split_o
[SCALAR] adr:368, bankAdr:8, sBank:28, d:0, a:8, f:hls_coding_quadtree_hls_dup1, v:log2_min_cb_size
[SCALAR] adr:392, bankAdr:12, sBank:2, d:0, a:6, f:hls_coding_quadtree_hls_dup1, v:min_cb_width
[SCALAR] adr:476, bankAdr:12, sBank:23, d:0, a:1, f:hls_coding_quadtree_hls_dup1, v:tu_is_cu_qp_delta_coded
[SCALAR] adr:468, bankAdr:12, sBank:21, d:1, a:1, f:hls_coding_quadtree_hls_dup1, v:tu_cu_qp_delta
[SCALAR] adr:472, bankAdr:12, sBank:22, d:1, a:1, f:hls_coding_quadtree_hls_dup1, v:tu_is_cu_chroma_qp_offset_coded
[SCALAR] adr:464, bankAdr:12, sBank:20, d:1, a:1, f:hls_coding_quadtree_hls_dup1, v:depth
[SCALAR] adr:608, bankAdr:16, sBank:24, d:1, a:7, f:hls_coding_quadtree_hls_dup1, v:ctb_left_flag
[SCALAR] adr:604, bankAdr:16, sBank:23, d:1, a:9, f:hls_coding_quadtree_hls_dup1, v:ctb_up_flag
[SCALAR] adr:428, bankAdr:12, sBank:11, d:1, a:7, f:hls_coding_quadtree_hls_dup1, v:cu_qp_delta_enabled_flag
[SCALAR] adr:436, bankAdr:12, sBank:13, d:1, a:9, f:hls_coding_quadtree_hls_dup1, v:diff_cu_qp_delta_depth
[SCALAR] adr:448, bankAdr:12, sBank:16, d:0, a:5, f:hls_coding_quadtree_hls_dup1, v:cu_chroma_qp_offset_enabled_flag
[SCALAR] adr:432, bankAdr:12, sBank:12, d:1, a:8, f:hls_coding_quadtree_hls_dup1, v:diff_cu_chroma_qp_offset_depth
[SCALAR] adr:1280, bankAdr:40, sBank:0, d:1, a:12, f:hls_coding_quadtree_hls_dup1, v:dc_tab_ct_depth_p
[SCALAR] adr:300, bankAdr:8, sBank:11, d:0, a:9, f:hls_coding_quadtree_hls_dup2, v:x1_i
[SCALAR] adr:300, bankAdr:8, sBank:11, d:0, a:1, f:hls_coding_quadtree_hls_dup2, v:x1_o
[SCALAR] adr:304, bankAdr:8, sBank:12, d:0, a:10, f:hls_coding_quadtree_hls_dup2, v:y1_i
[SCALAR] adr:304, bankAdr:8, sBank:12, d:0, a:1, f:hls_coding_quadtree_hls_dup2, v:y1_o
[SCALAR] adr:312, bankAdr:8, sBank:14, d:1, a:8, f:hls_coding_quadtree_hls_dup2, v:log2_cb_size_minus_one_i
[SCALAR] adr:312, bankAdr:8, sBank:14, d:1, a:1, f:hls_coding_quadtree_hls_dup2, v:log2_cb_size_minus_one_o
[SCALAR] adr:316, bankAdr:8, sBank:15, d:1, a:6, f:hls_coding_quadtree_hls_dup2, v:cb_depth_plus_one_i
[SCALAR] adr:316, bankAdr:8, sBank:15, d:1, a:1, f:hls_coding_quadtree_hls_dup2, v:cb_depth_plus_one_o
[SCALAR] adr:408, bankAdr:12, sBank:6, d:1, a:9, f:hls_coding_quadtree_hls_dup2, v:width
[SCALAR] adr:332, bankAdr:8, sBank:19, d:0, a:6, f:hls_coding_quadtree_hls_dup2, v:height
[SCALAR] adr:292, bankAdr:8, sBank:9, d:1, a:10, f:hls_coding_quadtree_hls_dup2, v:split_cu_flag_i
[SCALAR] adr:292, bankAdr:8, sBank:9, d:1, a:1, f:hls_coding_quadtree_hls_dup2, v:split_cu_flag_o
[SCALAR] adr:296, bankAdr:8, sBank:10, d:0, a:12, f:hls_coding_quadtree_hls_dup2, v:more_data_i
[SCALAR] adr:296, bankAdr:8, sBank:10, d:0, a:2, f:hls_coding_quadtree_hls_dup2, v:more_data_o
[SCALAR] adr:1324, bankAdr:40, sBank:11, d:1, a:8, f:hls_coding_quadtree_hls_dup2, v:rv_hls_coding_unit
[SCALAR] adr:1236, bankAdr:36, sBank:21, d:0, a:12, f:hls_coding_quadtree_hls_dup2, v:rv_callback_flag
[SCALAR] adr:360, bankAdr:8, sBank:26, d:0, a:9, f:hls_coding_quadtree_hls_dup2, v:log2_ctb_size
[SCALAR] adr:540, bankAdr:16, sBank:7, d:0, a:1, f:hls_coding_quadtree_hls_dup2, v:qPy_pred
[SCALAR] adr:536, bankAdr:16, sBank:6, d:0, a:10, f:hls_coding_quadtree_hls_dup2, v:qp_y
[SCALAR] adr:40, bankAdr:0, sBank:10, d:1, a:11, f:hls_coding_quadtree_hls_dup2, v:qp_block_mask_i
[SCALAR] adr:40, bankAdr:0, sBank:10, d:1, a:2, f:hls_coding_quadtree_hls_dup2, v:qp_block_mask_o
[SCALAR] adr:308, bankAdr:8, sBank:13, d:0, a:11, f:hls_coding_quadtree_hls_dup2, v:cb_size_split_i
[SCALAR] adr:308, bankAdr:8, sBank:13, d:1, a:1, f:hls_coding_quadtree_hls_dup2, v:cb_size_split_o
[SCALAR] adr:368, bankAdr:8, sBank:28, d:1, a:8, f:hls_coding_quadtree_hls_dup2, v:log2_min_cb_size
[SCALAR] adr:392, bankAdr:12, sBank:2, d:1, a:5, f:hls_coding_quadtree_hls_dup2, v:min_cb_width
[SCALAR] adr:476, bankAdr:12, sBank:23, d:1, a:1, f:hls_coding_quadtree_hls_dup2, v:tu_is_cu_qp_delta_coded
[SCALAR] adr:468, bankAdr:12, sBank:21, d:0, a:2, f:hls_coding_quadtree_hls_dup2, v:tu_cu_qp_delta
[SCALAR] adr:472, bankAdr:12, sBank:22, d:0, a:2, f:hls_coding_quadtree_hls_dup2, v:tu_is_cu_chroma_qp_offset_coded
[SCALAR] adr:464, bankAdr:12, sBank:20, d:0, a:2, f:hls_coding_quadtree_hls_dup2, v:depth
[SCALAR] adr:608, bankAdr:16, sBank:24, d:0, a:9, f:hls_coding_quadtree_hls_dup2, v:ctb_left_flag
[SCALAR] adr:604, bankAdr:16, sBank:23, d:0, a:11, f:hls_coding_quadtree_hls_dup2, v:ctb_up_flag
[SCALAR] adr:428, bankAdr:12, sBank:11, d:0, a:10, f:hls_coding_quadtree_hls_dup2, v:cu_qp_delta_enabled_flag
[SCALAR] adr:436, bankAdr:12, sBank:13, d:1, a:10, f:hls_coding_quadtree_hls_dup2, v:diff_cu_qp_delta_depth
[SCALAR] adr:448, bankAdr:12, sBank:16, d:1, a:5, f:hls_coding_quadtree_hls_dup2, v:cu_chroma_qp_offset_enabled_flag
[SCALAR] adr:432, bankAdr:12, sBank:12, d:1, a:9, f:hls_coding_quadtree_hls_dup2, v:diff_cu_chroma_qp_offset_depth
[SCALAR] adr:1280, bankAdr:40, sBank:0, d:0, a:14, f:hls_coding_quadtree_hls_dup2, v:dc_tab_ct_depth_p
[SCALAR] adr:300, bankAdr:8, sBank:11, d:1, a:9, f:hls_coding_quadtree_hls_dup3, v:x1_i
[SCALAR] adr:300, bankAdr:8, sBank:11, d:1, a:1, f:hls_coding_quadtree_hls_dup3, v:x1_o
[SCALAR] adr:304, bankAdr:8, sBank:12, d:0, a:11, f:hls_coding_quadtree_hls_dup3, v:y1_i
[SCALAR] adr:304, bankAdr:8, sBank:12, d:1, a:1, f:hls_coding_quadtree_hls_dup3, v:y1_o
[SCALAR] adr:312, bankAdr:8, sBank:14, d:0, a:10, f:hls_coding_quadtree_hls_dup3, v:log2_cb_size_minus_one_i
[SCALAR] adr:312, bankAdr:8, sBank:14, d:0, a:2, f:hls_coding_quadtree_hls_dup3, v:log2_cb_size_minus_one_o
[SCALAR] adr:316, bankAdr:8, sBank:15, d:0, a:8, f:hls_coding_quadtree_hls_dup3, v:cb_depth_plus_one_i
[SCALAR] adr:316, bankAdr:8, sBank:15, d:0, a:2, f:hls_coding_quadtree_hls_dup3, v:cb_depth_plus_one_o
[SCALAR] adr:408, bankAdr:12, sBank:6, d:1, a:10, f:hls_coding_quadtree_hls_dup3, v:width
[SCALAR] adr:332, bankAdr:8, sBank:19, d:1, a:6, f:hls_coding_quadtree_hls_dup3, v:height
[SCALAR] adr:292, bankAdr:8, sBank:9, d:0, a:11, f:hls_coding_quadtree_hls_dup3, v:split_cu_flag_i
[SCALAR] adr:292, bankAdr:8, sBank:9, d:0, a:2, f:hls_coding_quadtree_hls_dup3, v:split_cu_flag_o
